20231227.000000,84915.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.200000,51.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.904040,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.655556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016397,0.014076,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84915.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.300000,54.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.991242,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016623,0.013962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84916.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.050000,55.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.772148,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.644592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016058,0.014245,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84928.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,56.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85042.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,57.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85207.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.300000,58.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.991242,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016623,0.013962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85209.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.250000,59.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.947718,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016510,0.014019,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85234.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,61.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85249.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.300000,62.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.991242,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016623,0.013962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85256.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.300000,63.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.991242,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016623,0.013962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85300.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.200000,64.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.904040,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.655556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016397,0.014076,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85311.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.150000,65.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.860215,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.652187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016284,0.014132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85323.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.250000,66.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.947718,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016510,0.014019,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85427.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.150000,67.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.860215,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.652187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016284,0.014132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85637.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,69.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85655.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,70.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85713.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,71.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85730.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.500000,72.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.163675,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.669651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017076,0.013736,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85748.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.600000,74.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.248811,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.671995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017302,0.013623,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85900.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.500000,75.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.163675,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.669651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017076,0.013736,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,85959.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,76.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90007.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.350000,77.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.034605,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.663922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016736,0.013906,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90007.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.150000,80.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.860215,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.652187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016284,0.014132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90007.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,81.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90007.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.350000,82.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.034605,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.663922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016736,0.013906,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90014.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.600000,83.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.248811,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.671995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017302,0.013623,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90030.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.600000,84.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.248811,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.671995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017302,0.013623,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90032.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.550000,85.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.206338,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.670970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017189,0.013680,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90032.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.550000,86.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.206338,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.670970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017189,0.013680,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90110.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.600000,88.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.248811,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.671995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017302,0.013623,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90113.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.700000,89.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.333166,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.673160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017528,0.013510,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90118.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,884.000000,90.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.581138,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.669666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018207,0.013171,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90118.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.150000,882.500000,884.150000,91.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.702029,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.664084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018546,0.013001,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90118.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.200000,882.500000,884.200000,93.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.741840,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018659,0.012944,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90129.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.300000,94.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.820709,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.656048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018885,0.012831,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90129.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.250000,95.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.781401,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018772,0.012888,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90145.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.050000,96.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.621674,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.668084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018320,0.013114,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90149.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.000000,97.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.581138,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.669666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018207,0.013171,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90155.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.200000,98.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.741840,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018659,0.012944,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90211.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.250000,99.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.781401,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018772,0.012888,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90223.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.250000,100.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.781401,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018772,0.012888,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90230.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.250000,101.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.781401,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018772,0.012888,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90236.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,884.200000,109.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.741840,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018659,0.012944,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,90236.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.300000,882.500000,883.950000,132.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.540368,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.670967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018094,0.013227,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
